"idencuesta","c11_w01","c11_w03","c43_w05","c08_02_w02","c08_02_w03","c08_02_w04","par_mov_w02","par_mov_w03","par_mov_w04","class_part_3","class_part_4","class_part_5"
13603073,1,1,2,1,1,1,1,1,1,"2","3","1"
13603081,1,1,1,1,1,3,1,1,2,"1","3","4"
13603093,2,1,1,1,2,4,1,1,2,"1","1","4"
13603102,1,1,1,1,1,1,1,1,1,"2","3","1"
13603104,1,1,1,1,1,1,1,1,1,"2","3","1"
13603116,2,1,1,1,1,2,1,1,1,"2","3","4"
13603141,1,1,1,2,1,4,1,1,2,"1","3","4"
13603155,1,1,1,3,1,2,2,1,1,"1","3","4"
13603163,1,1,1,1,1,1,1,1,1,"2","3","1"
13603212,1,1,1,1,1,1,1,1,1,"2","3","1"
13603221,1,1,2,1,1,2,1,1,1,"2","3","1"
13603222,1,1,1,1,1,1,1,1,1,"2","3","1"
13604012,1,1,1,1,1,2,1,1,1,"2","3","1"
13604014,1,1,1,1,1,1,1,1,1,"2","3","1"
13604022,1,1,1,1,1,2,1,1,1,"2","3","1"
13605012,2,1,1,1,1,1,1,1,1,"2","3","4"
13605044,1,1,1,1,1,2,1,1,1,"2","3","1"
13605045,1,1,1,1,1,1,1,1,1,"2","3","1"
13605051,1,1,1,1,1,1,1,1,1,"2","3","1"
13605052,1,1,1,1,1,1,1,1,1,"2","3","1"
13605064,1,1,1,1,1,1,1,1,1,"2","3","1"
13605065,1,1,1,1,1,3,1,1,2,"1","3","4"
13605071,2,2,1,1,1,1,1,1,1,"3","2","2"
13605072,1,1,1,2,1,3,1,1,2,"1","3","4"
13605081,2,1,2,1,1,1,1,1,1,"3","2","2"
13605083,1,1,2,1,1,1,1,1,1,"2","3","1"
13605085,1,2,2,1,1,1,1,1,1,"3","2","2"
13605101,2,1,1,3,1,5,2,1,2,"1","1","4"
13605104,1,1,1,1,1,1,1,1,1,"2","3","1"
13605111,2,2,2,1,1,1,1,1,1,"3","2","2"
13605121,1,1,1,1,1,1,1,1,1,"2","3","1"
13605123,1,2,1,1,1,1,1,1,1,"3","2","2"
13605142,1,2,2,1,1,1,1,1,1,"3","2","2"
13605151,1,1,1,1,1,3,1,1,2,"1","3","4"
13605152,1,2,1,1,1,1,1,1,1,"3","2","2"
13605161,2,2,2,1,1,1,1,1,1,"3","2","2"
13605164,1,1,1,1,1,2,1,1,1,"2","3","1"
13605174,1,1,1,1,1,1,1,1,1,"2","3","1"
13605176,2,2,1,1,3,3,1,2,2,"1","1","5"
13605181,1,1,1,3,3,2,2,2,1,"1","4","3"
13605191,1,1,1,1,1,1,1,1,1,"2","3","1"
13605205,1,2,2,1,1,1,1,1,1,"3","2","2"
13605222,1,1,1,1,1,1,1,1,1,"2","3","1"
13605223,1,1,1,1,1,1,1,1,1,"2","3","1"
13605231,1,1,1,1,1,2,1,1,1,"2","3","1"
13605232,1,1,2,1,1,1,1,1,1,"2","3","1"
13605243,1,1,1,1,1,1,1,1,1,"2","3","1"
13605244,1,1,1,1,1,1,1,1,1,"2","3","1"
14201012,2,1,1,1,1,2,1,1,1,"2","3","4"
14201023,1,1,1,1,4,5,1,2,2,"1","4","3"
14201031,1,1,1,1,1,1,1,1,1,"2","3","1"
14201032,1,1,2,1,1,1,1,1,1,"2","3","1"
14201033,1,1,1,1,1,1,1,1,1,"2","3","1"
14201051,1,1,1,1,1,1,1,1,1,"2","3","1"
14201052,1,1,2,1,1,1,1,1,1,"2","3","1"
14201062,1,1,1,1,1,1,1,1,1,"2","3","1"
14201071,1,1,1,1,1,1,1,1,1,"2","3","1"
14201072,2,1,2,1,1,1,1,1,1,"3","2","2"
14201081,1,1,2,1,1,1,1,1,1,"2","3","1"
14201091,1,1,2,1,1,1,1,1,1,"2","3","1"
14201092,1,2,2,1,1,1,1,1,1,"3","2","2"
14201103,1,1,2,1,1,1,1,1,1,"2","3","1"
14201111,1,1,2,1,1,1,1,1,1,"2","3","1"
14201112,2,2,2,1,1,1,1,1,1,"3","2","2"
14204011,1,1,2,1,1,1,1,1,1,"2","3","1"
14204012,1,1,1,1,1,1,1,1,1,"2","3","1"
14204021,2,1,1,1,1,1,1,1,1,"2","3","4"
14204022,1,1,1,1,1,1,1,1,1,"2","3","1"
14204031,2,1,1,1,1,1,1,1,1,"2","3","4"
14204033,2,2,2,1,1,3,1,1,2,"3","2","2"
14204042,1,1,2,1,1,1,1,1,1,"2","3","1"
14204051,1,1,1,1,1,1,1,1,1,"2","3","1"
14204061,1,1,2,1,1,1,1,1,1,"2","3","1"
14204062,1,1,1,1,1,1,1,1,1,"2","3","1"
14204091,1,2,1,1,1,2,1,1,1,"3","2","2"
14204093,1,1,1,1,1,1,1,1,1,"2","3","1"
14204103,1,1,1,1,1,1,1,1,1,"2","3","1"
14204111,1,1,1,1,1,1,1,1,1,"2","3","1"
14204113,1,1,1,1,1,1,1,1,1,"2","3","1"
131230210,1,2,2,1,1,1,1,1,1,"3","2","2"
131230214,1,1,1,1,2,3,1,1,2,"1","3","4"
